MUNI,INJ_CITY_2014_2018,INJ_CITY_2019_2023,INJ_CITY_Total,RES_CITY_2014_2018,RES_CITY_2019_2023,RES_CITY_Total,RI_DLT_2020_POP,RATE_RES_CITY_2014_2018_SUP,RATE_RES_CITY_2019_2023_SUP,RATE_RES_CITY_Total_SUP
BARRINGTON,12,6,18,15,8,23,17153,17.5,0,13.4
BRISTOL,16,12,28,11,6,17,22493,0,0,7.6
BURRILLVILLE,5,7,12,9,9,18,16158,0,0,11.1
CENTRAL FALLS,5,9,14,5,10,15,22583,0,0,6.6
CHARLESTOWN,9,7,16,10,7,17,7997,0,0,21.3
COVENTRY,20,24,44,22,24,46,35688,12.3,13.4,12.9
CRANSTON,39,40,79,40,38,78,82934,9.6,9.2,9.4
CUMBERLAND,15,14,29,15,14,29,36405,8.2,7.7,8
EAST GREENWICH,6,6,12,5,7,12,14312,0,0,8.4
EAST PROVIDENCE,22,16,38,21,16,37,47139,8.9,6.8,7.8
EXETER,4,9,13,3,2,5,6460,0,0,0
FOSTER,6,6,12,5,6,11,4469,0,0,0
GLOCESTER,11,7,18,10,6,16,9974,0,0,16
HOPKINTON,7,6,13,7,7,14,8398,0,0,16.7
JAMESTOWN,7,12,19,4,6,10,5559,0,0,0
JOHNSTON,20,14,34,17,16,33,29568,11.5,10.8,11.2
LINCOLN,13,18,31,12,14,26,22529,10.7,12.4,11.5
LITTLE COMPTON,1,3,4,1,4,5,3616,0,0,0
MIDDLETOWN,6,5,11,4,4,8,17075,0,0,0
NARRAGANSETT,14,10,24,12,10,22,14532,16.5,0,15.1
NEW SHOREHAM,1,4,5,1,3,4,1410,0,0,0
NEWPORT,20,17,37,15,12,27,25163,11.9,9.5,10.7
NORTH KINGSTOWN,12,18,30,12,18,30,27732,8.7,13,10.8
NORTH PROVIDENCE,21,9,30,24,9,33,34114,14.1,0,9.7
NORTH SMITHFIELD,10,12,22,7,11,18,12588,0,0,14.3
PAWTUCKET,33,37,70,35,41,76,75604,9.3,10.8,10.1
PORTSMOUTH,18,12,30,11,10,21,17871,0,0,11.8
PROVIDENCE,76,90,166,70,71,141,190934,7.3,7.4,7.4
RICHMOND,1,5,6,3,4,7,8020,0,0,0
SCITUATE,5,9,14,5,10,15,10384,0,0,14.4
SMITHFIELD,15,12,27,11,9,20,22118,0,0,9
SOUTH KINGSTOWN,15,13,28,11,15,26,31931,0,9.4,8.1
TIVERTON,11,7,18,13,7,20,16359,15.9,0,12.2
WARREN,9,6,15,8,8,16,11147,0,0,14.4
WARWICK,59,40,99,54,35,89,82823,13,8.5,10.7
WEST GREENWICH,9,5,14,7,3,10,6528,0,0,0
WEST WARWICK,8,20,28,11,25,36,31012,0,16.1,11.6
WESTERLY,15,18,33,13,15,28,23359,11.1,12.8,12
WOONSOCKET,29,25,54,31,26,57,43240,14.3,12,13.2
