CITY,RES_CITY_2014_2018,RES_CITY_2019_2023,RES_CITY_Total,RI_DLT_2020_POP,RATE_RES_CITY_2014_2018_SUP,RATE_RES_CITY_2019_2023_SUP,RATE_RES_CITY_Total_SUP,Suppress_2014_2018_Rate,Suppres_2019_2023_Rate,Suppress_Total_Rate
Barrington,15,8,23,17153,17.5,Suppressed,13.4,2,1,0
Bristol,11,6,17,22493,Suppressed,Suppressed,7.6,1,1,2
Burrillville,9,9,18,16158,Suppressed,Suppressed,11.1,1,1,2
Central Falls,5,10,15,22583,Suppressed,Suppressed,6.6,1,1,2
Charlestown,10,7,17,7997,Suppressed,Suppressed,21.3,1,1,2
Coventry,22,24,46,35688,12.3,13.4,12.9,0,0,0
Cranston,40,38,78,82934,9.6,9.2,9.4,0,0,0
Cumberland,15,14,29,36405,8.2,7.7,8,2,2,0
East Greenwich,5,7,12,14312,Suppressed,Suppressed,8.4,1,1,2
East Providence,21,16,37,47139,8.9,6.8,7.8,0,2,0
Exeter,<5,<5,5,6460,Suppressed,Suppressed,Suppressed,1,1,1
Foster,5,6,11,4469,Suppressed,Suppressed,Suppressed,1,1,1
Glocester,10,6,16,9974,Suppressed,Suppressed,16,1,1,2
Hopkinton,7,7,14,8398,Suppressed,Suppressed,16.7,1,1,2
Jamestown,<5,6,10,5559,Suppressed,Suppressed,Suppressed,1,1,1
Johnston,17,16,33,29568,11.5,10.8,11.2,2,2,0
Lincoln,12,14,26,22529,10.7,12.4,11.5,2,2,0
Little Compton,<5,<5,5,3616,Suppressed,Suppressed,Suppressed,1,1,1
Middletown,<5,<5,8,17075,Suppressed,Suppressed,Suppressed,1,1,1
Narragansett,12,10,22,14532,16.5,Suppressed,15.1,2,1,0
New Shoreham,<5,<5,<5,1410,Suppressed,Suppressed,Suppressed,1,1,1
Newport,15,12,27,25163,11.9,9.5,10.7,2,2,0
North Kingstown,12,18,30,27732,8.7,13,10.8,2,2,0
North Providence,24,9,33,34114,14.1,Suppressed,9.7,0,1,0
North Smithfield,7,11,18,12588,Suppressed,Suppressed,14.3,1,1,2
Pawtucket,35,41,76,75604,9.3,10.8,10.1,0,0,0
Portsmouth,11,10,21,17871,Suppressed,Suppressed,11.8,1,1,0
Providence,70,71,141,190934,7.3,7.4,7.4,0,0,0
Richmond,<5,<5,7,8020,Suppressed,Suppressed,Suppressed,1,1,1
Scituate,5,10,15,10384,Suppressed,Suppressed,14.4,1,1,2
Smithfield,11,9,20,22118,Suppressed,Suppressed,9,1,1,0
South Kingstown,11,15,26,31931,Suppressed,9.4,8.1,1,2,0
Tiverton,13,7,20,16359,15.9,Suppressed,12.2,2,1,0
Warren,8,8,16,11147,Suppressed,Suppressed,14.4,1,1,2
Warwick,54,35,89,82823,13,8.5,10.7,0,0,0
West Greenwich,7,<5,10,6528,Suppressed,Suppressed,Suppressed,1,1,1
West Warwick,11,25,36,31012,Suppressed,16.1,11.6,1,0,0
Westerly,13,15,28,23359,11.1,12.8,12,2,2,0
Woonsocket,31,26,57,43240,14.3,12,13.2,0,0,0
